period,gas_fee_gwei
STABLE_PRE_MERGE_2022,225000000.0
STABLE_PRE_MERGE_2022,33409427.0
STABLE_PRE_MERGE_2022,15500951.0
STABLE_PRE_MERGE_2022,11107983.0
STABLE_PRE_MERGE_2022,10134108.0
STABLE_PRE_MERGE_2022,8871950.0
STABLE_PRE_MERGE_2022,8000320.0
STABLE_PRE_MERGE_2022,6375834.0
STABLE_PRE_MERGE_2022,5339585.0
STABLE_PRE_MERGE_2022,5265708.0
STABLE_PRE_MERGE_2022,5005632.0
STABLE_PRE_MERGE_2022,4912686.0
STABLE_PRE_MERGE_2022,4562799.0
STABLE_PRE_MERGE_2022,4552052.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4452837.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,2977677.0
STABLE_PRE_MERGE_2022,2772943.0
STABLE_PRE_MERGE_2022,2685296.0
STABLE_PRE_MERGE_2022,1813795.0
STABLE_PRE_MERGE_2022,1777944.0
STABLE_PRE_MERGE_2022,1694690.0
STABLE_PRE_MERGE_2022,1694249.0
STABLE_PRE_MERGE_2022,1547969.0
STABLE_PRE_MERGE_2022,1519261.0
STABLE_PRE_MERGE_2022,1371627.0
STABLE_PRE_MERGE_2022,1296224.0
STABLE_PRE_MERGE_2022,1272260.0
STABLE_PRE_MERGE_2022,1184217.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,923120.0
STABLE_PRE_MERGE_2022,889553.0
STABLE_PRE_MERGE_2022,884579.0
STABLE_PRE_MERGE_2022,882000.0
STABLE_PRE_MERGE_2022,851751.0
STABLE_PRE_MERGE_2022,813335.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,719999.0
STABLE_PRE_MERGE_2022,662199.0
STABLE_PRE_MERGE_2022,584573.0
STABLE_PRE_MERGE_2022,491107.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,400489.0
STABLE_PRE_MERGE_2022,399888.0
STABLE_PRE_MERGE_2022,368198.0
STABLE_PRE_MERGE_2022,33409427.0
STABLE_PRE_MERGE_2022,16063221.0
STABLE_PRE_MERGE_2022,8804206.0
STABLE_PRE_MERGE_2022,8631304.0
STABLE_PRE_MERGE_2022,7623687.0
STABLE_PRE_MERGE_2022,7038269.0
STABLE_PRE_MERGE_2022,5744428.0
STABLE_PRE_MERGE_2022,5280257.0
STABLE_PRE_MERGE_2022,5197468.0
STABLE_PRE_MERGE_2022,4970662.0
STABLE_PRE_MERGE_2022,4851371.0
STABLE_PRE_MERGE_2022,4606424.0
STABLE_PRE_MERGE_2022,4428240.0
STABLE_PRE_MERGE_2022,4306234.0
STABLE_PRE_MERGE_2022,4284247.0
STABLE_PRE_MERGE_2022,4276280.0
STABLE_PRE_MERGE_2022,3113456.0
STABLE_PRE_MERGE_2022,3113456.0
STABLE_PRE_MERGE_2022,3093681.0
STABLE_PRE_MERGE_2022,2760067.0
STABLE_PRE_MERGE_2022,2606747.0
STABLE_PRE_MERGE_2022,2544168.0
STABLE_PRE_MERGE_2022,2213760.0
STABLE_PRE_MERGE_2022,2131109.0
STABLE_PRE_MERGE_2022,1876451.0
STABLE_PRE_MERGE_2022,1790901.0
STABLE_PRE_MERGE_2022,1709507.0
STABLE_PRE_MERGE_2022,1486605.0
STABLE_PRE_MERGE_2022,1470000.0
STABLE_PRE_MERGE_2022,1440000.0
STABLE_PRE_MERGE_2022,1280656.0
STABLE_PRE_MERGE_2022,1244177.0
STABLE_PRE_MERGE_2022,1171227.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,931308.0
STABLE_PRE_MERGE_2022,881758.0
STABLE_PRE_MERGE_2022,838535.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,804768.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,742131.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,725841.0
STABLE_PRE_MERGE_2022,547097.0
STABLE_PRE_MERGE_2022,482531.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,418017.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,387279.0
STABLE_PRE_MERGE_2022,15171161.0
STABLE_PRE_MERGE_2022,5766293.0
STABLE_PRE_MERGE_2022,5706536.0
STABLE_PRE_MERGE_2022,5340223.0
STABLE_PRE_MERGE_2022,4992676.0
STABLE_PRE_MERGE_2022,4568196.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3845097.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3503402.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3386862.0
STABLE_PRE_MERGE_2022,2685296.0
STABLE_PRE_MERGE_2022,1877661.0
STABLE_PRE_MERGE_2022,1822069.0
STABLE_PRE_MERGE_2022,1797700.0
STABLE_PRE_MERGE_2022,1730255.0
STABLE_PRE_MERGE_2022,1710000.0
STABLE_PRE_MERGE_2022,1603348.0
STABLE_PRE_MERGE_2022,1383587.0
STABLE_PRE_MERGE_2022,1101303.0
STABLE_PRE_MERGE_2022,1049129.0
STABLE_PRE_MERGE_2022,1026928.0
STABLE_PRE_MERGE_2022,1000000.0
STABLE_PRE_MERGE_2022,882000.0
STABLE_PRE_MERGE_2022,875533.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,749076.0
STABLE_PRE_MERGE_2022,545413.0
STABLE_PRE_MERGE_2022,499939.0
STABLE_PRE_MERGE_2022,450025.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,378698.0
STABLE_PRE_MERGE_2022,370950.0
STABLE_PRE_MERGE_2022,346578.0
STABLE_PRE_MERGE_2022,328785.0
STABLE_PRE_MERGE_2022,320445.0
STABLE_PRE_MERGE_2022,102957797.0
STABLE_PRE_MERGE_2022,20674198.0
STABLE_PRE_MERGE_2022,15540000.0
STABLE_PRE_MERGE_2022,9888309.0
STABLE_PRE_MERGE_2022,8804206.0
STABLE_PRE_MERGE_2022,7599008.0
STABLE_PRE_MERGE_2022,5063838.0
STABLE_PRE_MERGE_2022,4970662.0
STABLE_PRE_MERGE_2022,4733598.0
STABLE_PRE_MERGE_2022,4727936.0
STABLE_PRE_MERGE_2022,4574136.0
STABLE_PRE_MERGE_2022,4552759.0
STABLE_PRE_MERGE_2022,4545943.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,3991003.0
STABLE_PRE_MERGE_2022,3563971.0
STABLE_PRE_MERGE_2022,3112335.0
STABLE_PRE_MERGE_2022,3093681.0
STABLE_PRE_MERGE_2022,2984448.0
STABLE_PRE_MERGE_2022,2700000.0
STABLE_PRE_MERGE_2022,1800000.0
STABLE_PRE_MERGE_2022,1798671.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1743269.0
STABLE_PRE_MERGE_2022,1653326.0
STABLE_PRE_MERGE_2022,1611805.0
STABLE_PRE_MERGE_2022,1186927.0
STABLE_PRE_MERGE_2022,1091893.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1011501.0
STABLE_PRE_MERGE_2022,922687.0
STABLE_PRE_MERGE_2022,875533.0
STABLE_PRE_MERGE_2022,813335.0
STABLE_PRE_MERGE_2022,587580.0
STABLE_PRE_MERGE_2022,409767.0
STABLE_PRE_MERGE_2022,386900.0
STABLE_PRE_MERGE_2022,357826.0
STABLE_PRE_MERGE_2022,351368.0
STABLE_PRE_MERGE_2022,18716827.0
STABLE_PRE_MERGE_2022,15256079.0
STABLE_PRE_MERGE_2022,9840000.0
STABLE_PRE_MERGE_2022,8000320.0
STABLE_PRE_MERGE_2022,7965263.0
STABLE_PRE_MERGE_2022,7350000.0
STABLE_PRE_MERGE_2022,7046977.0
STABLE_PRE_MERGE_2022,6281685.0
STABLE_PRE_MERGE_2022,6281685.0
STABLE_PRE_MERGE_2022,5382103.0
STABLE_PRE_MERGE_2022,5005632.0
STABLE_PRE_MERGE_2022,4545943.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4452837.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3807085.0
STABLE_PRE_MERGE_2022,3179404.0
STABLE_PRE_MERGE_2022,3113456.0
STABLE_PRE_MERGE_2022,3109322.0
STABLE_PRE_MERGE_2022,2732463.0
STABLE_PRE_MERGE_2022,2478775.0
STABLE_PRE_MERGE_2022,2466666.0
STABLE_PRE_MERGE_2022,2226380.0
STABLE_PRE_MERGE_2022,2172632.0
STABLE_PRE_MERGE_2022,2115796.0
STABLE_PRE_MERGE_2022,2081536.0
STABLE_PRE_MERGE_2022,1926314.0
STABLE_PRE_MERGE_2022,1848459.0
STABLE_PRE_MERGE_2022,1777944.0
STABLE_PRE_MERGE_2022,1751402.0
STABLE_PRE_MERGE_2022,1723531.0
STABLE_PRE_MERGE_2022,1654177.0
STABLE_PRE_MERGE_2022,1439237.0
STABLE_PRE_MERGE_2022,1362972.0
STABLE_PRE_MERGE_2022,1356655.0
STABLE_PRE_MERGE_2022,1313288.0
STABLE_PRE_MERGE_2022,1304892.0
STABLE_PRE_MERGE_2022,1270372.0
STABLE_PRE_MERGE_2022,1197000.0
STABLE_PRE_MERGE_2022,1171227.0
STABLE_PRE_MERGE_2022,1092000.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1028354.0
STABLE_PRE_MERGE_2022,902828.0
STABLE_PRE_MERGE_2022,895201.0
STABLE_PRE_MERGE_2022,838535.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,670759.0
STABLE_PRE_MERGE_2022,527044.0
STABLE_PRE_MERGE_2022,489967.0
STABLE_PRE_MERGE_2022,474657.0
STABLE_PRE_MERGE_2022,465428.0
STABLE_PRE_MERGE_2022,440193.0
STABLE_PRE_MERGE_2022,431550.0
STABLE_PRE_MERGE_2022,420000.0
STABLE_PRE_MERGE_2022,396975.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,351368.0
STABLE_PRE_MERGE_2022,310631.0
STABLE_PRE_MERGE_2022,18716827.0
STABLE_PRE_MERGE_2022,11285969.0
STABLE_PRE_MERGE_2022,7579665.0
STABLE_PRE_MERGE_2022,6247909.0
STABLE_PRE_MERGE_2022,5210601.0
STABLE_PRE_MERGE_2022,4590628.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3748746.0
STABLE_PRE_MERGE_2022,3588118.0
STABLE_PRE_MERGE_2022,3112335.0
STABLE_PRE_MERGE_2022,2826000.0
STABLE_PRE_MERGE_2022,2316572.0
STABLE_PRE_MERGE_2022,2106849.0
STABLE_PRE_MERGE_2022,2095339.0
STABLE_PRE_MERGE_2022,2095339.0
STABLE_PRE_MERGE_2022,2039282.0
STABLE_PRE_MERGE_2022,1979653.0
STABLE_PRE_MERGE_2022,1441225.0
STABLE_PRE_MERGE_2022,1394975.0
STABLE_PRE_MERGE_2022,1378643.0
STABLE_PRE_MERGE_2022,1196322.0
STABLE_PRE_MERGE_2022,1181018.0
STABLE_PRE_MERGE_2022,1096362.0
STABLE_PRE_MERGE_2022,1092000.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1000000.0
STABLE_PRE_MERGE_2022,944602.0
STABLE_PRE_MERGE_2022,935340.0
STABLE_PRE_MERGE_2022,874130.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,805417.0
STABLE_PRE_MERGE_2022,804768.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,694611.0
STABLE_PRE_MERGE_2022,618379.0
STABLE_PRE_MERGE_2022,614211.0
STABLE_PRE_MERGE_2022,514218.0
STABLE_PRE_MERGE_2022,503718.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,404808.0
STABLE_PRE_MERGE_2022,355557.0
STABLE_PRE_MERGE_2022,310631.0
STABLE_PRE_MERGE_2022,21000000.0
STABLE_PRE_MERGE_2022,19425237.0
STABLE_PRE_MERGE_2022,11062552.0
STABLE_PRE_MERGE_2022,9024244.0
STABLE_PRE_MERGE_2022,8008330.0
STABLE_PRE_MERGE_2022,7885900.0
STABLE_PRE_MERGE_2022,7046977.0
STABLE_PRE_MERGE_2022,4574136.0
STABLE_PRE_MERGE_2022,4572953.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4271134.0
STABLE_PRE_MERGE_2022,3931077.0
STABLE_PRE_MERGE_2022,3846112.0
STABLE_PRE_MERGE_2022,3722494.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3588118.0
STABLE_PRE_MERGE_2022,3565170.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3346458.0
STABLE_PRE_MERGE_2022,3254330.0
STABLE_PRE_MERGE_2022,3227143.0
STABLE_PRE_MERGE_2022,3118822.0
STABLE_PRE_MERGE_2022,3112335.0
STABLE_PRE_MERGE_2022,2615659.0
STABLE_PRE_MERGE_2022,2610025.0
STABLE_PRE_MERGE_2022,2053219.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1626474.0
STABLE_PRE_MERGE_2022,1526051.0
STABLE_PRE_MERGE_2022,1519261.0
STABLE_PRE_MERGE_2022,1486605.0
STABLE_PRE_MERGE_2022,1443260.0
STABLE_PRE_MERGE_2022,1423945.0
STABLE_PRE_MERGE_2022,1343603.0
STABLE_PRE_MERGE_2022,1304892.0
STABLE_PRE_MERGE_2022,1197000.0
STABLE_PRE_MERGE_2022,1138799.0
STABLE_PRE_MERGE_2022,1138799.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1028354.0
STABLE_PRE_MERGE_2022,1011501.0
STABLE_PRE_MERGE_2022,956450.0
STABLE_PRE_MERGE_2022,908638.0
STABLE_PRE_MERGE_2022,906157.0
STABLE_PRE_MERGE_2022,851751.0
STABLE_PRE_MERGE_2022,844161.0
STABLE_PRE_MERGE_2022,842156.0
STABLE_PRE_MERGE_2022,831604.0
STABLE_PRE_MERGE_2022,774576.0
STABLE_PRE_MERGE_2022,769600.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,680644.0
STABLE_PRE_MERGE_2022,662199.0
STABLE_PRE_MERGE_2022,580871.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,397392.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,383761.0
STABLE_PRE_MERGE_2022,99055750.0
STABLE_PRE_MERGE_2022,34642557.0
STABLE_PRE_MERGE_2022,18655595.0
STABLE_PRE_MERGE_2022,8712947.0
STABLE_PRE_MERGE_2022,6809243.0
STABLE_PRE_MERGE_2022,5846011.0
STABLE_PRE_MERGE_2022,5798282.0
STABLE_PRE_MERGE_2022,5157669.0
STABLE_PRE_MERGE_2022,4755568.0
STABLE_PRE_MERGE_2022,4659127.0
STABLE_PRE_MERGE_2022,4502803.0
STABLE_PRE_MERGE_2022,4384275.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,4027478.0
STABLE_PRE_MERGE_2022,4017409.0
STABLE_PRE_MERGE_2022,3326317.0
STABLE_PRE_MERGE_2022,3179404.0
STABLE_PRE_MERGE_2022,3112335.0
STABLE_PRE_MERGE_2022,2828362.0
STABLE_PRE_MERGE_2022,2295557.0
STABLE_PRE_MERGE_2022,1991575.0
STABLE_PRE_MERGE_2022,1921690.0
STABLE_PRE_MERGE_2022,1876451.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1612188.0
STABLE_PRE_MERGE_2022,1568330.0
STABLE_PRE_MERGE_2022,1539803.0
STABLE_PRE_MERGE_2022,1484106.0
STABLE_PRE_MERGE_2022,1227328.0
STABLE_PRE_MERGE_2022,1211233.0
STABLE_PRE_MERGE_2022,1196322.0
STABLE_PRE_MERGE_2022,1094437.0
STABLE_PRE_MERGE_2022,1065741.0
STABLE_PRE_MERGE_2022,945000.0
STABLE_PRE_MERGE_2022,935340.0
STABLE_PRE_MERGE_2022,931308.0
STABLE_PRE_MERGE_2022,906157.0
STABLE_PRE_MERGE_2022,858585.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,774576.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,535764.0
STABLE_PRE_MERGE_2022,496520.0
STABLE_PRE_MERGE_2022,474657.0
STABLE_PRE_MERGE_2022,425632.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,414489.0
STABLE_PRE_MERGE_2022,413070.0
STABLE_PRE_MERGE_2022,394368.0
STABLE_PRE_MERGE_2022,390506.0
STABLE_PRE_MERGE_2022,389388.0
STABLE_PRE_MERGE_2022,383260.0
STABLE_PRE_MERGE_2022,379896.0
STABLE_PRE_MERGE_2022,376392.0
STABLE_PRE_MERGE_2022,355443.0
STABLE_PRE_MERGE_2022,31844169.0
STABLE_PRE_MERGE_2022,9996096.0
STABLE_PRE_MERGE_2022,8008330.0
STABLE_PRE_MERGE_2022,7135800.0
STABLE_PRE_MERGE_2022,7046977.0
STABLE_PRE_MERGE_2022,5900998.0
STABLE_PRE_MERGE_2022,5510929.0
STABLE_PRE_MERGE_2022,5210601.0
STABLE_PRE_MERGE_2022,5004241.0
STABLE_PRE_MERGE_2022,4604681.0
STABLE_PRE_MERGE_2022,4562155.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4453123.0
STABLE_PRE_MERGE_2022,4285674.0
STABLE_PRE_MERGE_2022,4284247.0
STABLE_PRE_MERGE_2022,3965441.0
STABLE_PRE_MERGE_2022,3660281.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3428164.0
STABLE_PRE_MERGE_2022,3408912.0
STABLE_PRE_MERGE_2022,3334838.0
STABLE_PRE_MERGE_2022,3126103.0
STABLE_PRE_MERGE_2022,3093425.0
STABLE_PRE_MERGE_2022,2610025.0
STABLE_PRE_MERGE_2022,2470212.0
STABLE_PRE_MERGE_2022,2461572.0
STABLE_PRE_MERGE_2022,2308425.0
STABLE_PRE_MERGE_2022,2139942.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1711154.0
STABLE_PRE_MERGE_2022,1692589.0
STABLE_PRE_MERGE_2022,1617020.0
STABLE_PRE_MERGE_2022,1542992.0
STABLE_PRE_MERGE_2022,1526051.0
STABLE_PRE_MERGE_2022,1345399.0
STABLE_PRE_MERGE_2022,1321040.0
STABLE_PRE_MERGE_2022,1313288.0
STABLE_PRE_MERGE_2022,1295714.0
STABLE_PRE_MERGE_2022,1096493.0
STABLE_PRE_MERGE_2022,1049129.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,931488.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,768796.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,768113.0
STABLE_PRE_MERGE_2022,749076.0
STABLE_PRE_MERGE_2022,725841.0
STABLE_PRE_MERGE_2022,551887.0
STABLE_PRE_MERGE_2022,490917.0
STABLE_PRE_MERGE_2022,448606.0
STABLE_PRE_MERGE_2022,431734.0
STABLE_PRE_MERGE_2022,425632.0
STABLE_PRE_MERGE_2022,425525.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,404808.0
STABLE_PRE_MERGE_2022,403364.0
STABLE_PRE_MERGE_2022,359567.0
STABLE_PRE_MERGE_2022,309945.0
STABLE_PRE_MERGE_2022,21790870.0
STABLE_PRE_MERGE_2022,8661878.0
STABLE_PRE_MERGE_2022,7947504.0
STABLE_PRE_MERGE_2022,7322669.0
STABLE_PRE_MERGE_2022,7135800.0
STABLE_PRE_MERGE_2022,7017137.0
STABLE_PRE_MERGE_2022,5547311.0
STABLE_PRE_MERGE_2022,5079130.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,3631630.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,2751976.0
STABLE_PRE_MERGE_2022,2615659.0
STABLE_PRE_MERGE_2022,2155400.0
STABLE_PRE_MERGE_2022,2069991.0
STABLE_PRE_MERGE_2022,1789133.0
STABLE_PRE_MERGE_2022,1786234.0
STABLE_PRE_MERGE_2022,1773746.0
STABLE_PRE_MERGE_2022,1750430.0
STABLE_PRE_MERGE_2022,1709507.0
STABLE_PRE_MERGE_2022,1689028.0
STABLE_PRE_MERGE_2022,1654177.0
STABLE_PRE_MERGE_2022,1453385.0
STABLE_PRE_MERGE_2022,1428445.0
STABLE_PRE_MERGE_2022,1383587.0
STABLE_PRE_MERGE_2022,1338545.0
STABLE_PRE_MERGE_2022,1145592.0
STABLE_PRE_MERGE_2022,1028898.0
STABLE_PRE_MERGE_2022,989748.0
STABLE_PRE_MERGE_2022,977838.0
STABLE_PRE_MERGE_2022,917492.0
STABLE_PRE_MERGE_2022,888487.0
STABLE_PRE_MERGE_2022,825851.0
STABLE_PRE_MERGE_2022,817647.0
STABLE_PRE_MERGE_2022,798000.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,734593.0
STABLE_PRE_MERGE_2022,731332.0
STABLE_PRE_MERGE_2022,551887.0
STABLE_PRE_MERGE_2022,482531.0
STABLE_PRE_MERGE_2022,457132.0
STABLE_PRE_MERGE_2022,420467.0
STABLE_PRE_MERGE_2022,393486.0
STABLE_PRE_MERGE_2022,392340.0
STABLE_PRE_MERGE_2022,391890.0
STABLE_PRE_MERGE_2022,389388.0
STABLE_PRE_MERGE_2022,389388.0
STABLE_PRE_MERGE_2022,380538.0
STABLE_PRE_MERGE_2022,368326.0
STABLE_PRE_MERGE_2022,355443.0
STABLE_PRE_MERGE_2022,355242.0
STABLE_PRE_MERGE_2022,351368.0
STABLE_PRE_MERGE_2022,45739474.0
STABLE_PRE_MERGE_2022,22462841.0
STABLE_PRE_MERGE_2022,21790870.0
STABLE_PRE_MERGE_2022,19425237.0
STABLE_PRE_MERGE_2022,8138238.0
STABLE_PRE_MERGE_2022,5682570.0
STABLE_PRE_MERGE_2022,5323434.0
STABLE_PRE_MERGE_2022,5097747.0
STABLE_PRE_MERGE_2022,4606424.0
STABLE_PRE_MERGE_2022,4577748.0
STABLE_PRE_MERGE_2022,4552759.0
STABLE_PRE_MERGE_2022,4200000.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3985170.0
STABLE_PRE_MERGE_2022,3779493.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3603901.0
STABLE_PRE_MERGE_2022,3596463.0
STABLE_PRE_MERGE_2022,3498129.0
STABLE_PRE_MERGE_2022,3467014.0
STABLE_PRE_MERGE_2022,3014831.0
STABLE_PRE_MERGE_2022,2690010.0
STABLE_PRE_MERGE_2022,2314501.0
STABLE_PRE_MERGE_2022,2186902.0
STABLE_PRE_MERGE_2022,2081536.0
STABLE_PRE_MERGE_2022,1954886.0
STABLE_PRE_MERGE_2022,1750430.0
STABLE_PRE_MERGE_2022,1725052.0
STABLE_PRE_MERGE_2022,1654177.0
STABLE_PRE_MERGE_2022,1603348.0
STABLE_PRE_MERGE_2022,1441225.0
STABLE_PRE_MERGE_2022,1439237.0
STABLE_PRE_MERGE_2022,1217329.0
STABLE_PRE_MERGE_2022,1212055.0
STABLE_PRE_MERGE_2022,1134148.0
STABLE_PRE_MERGE_2022,1045494.0
STABLE_PRE_MERGE_2022,985466.0
STABLE_PRE_MERGE_2022,964815.0
STABLE_PRE_MERGE_2022,956450.0
STABLE_PRE_MERGE_2022,894231.0
STABLE_PRE_MERGE_2022,852586.0
STABLE_PRE_MERGE_2022,842156.0
STABLE_PRE_MERGE_2022,818353.0
STABLE_PRE_MERGE_2022,804768.0
STABLE_PRE_MERGE_2022,771834.0
STABLE_PRE_MERGE_2022,769600.0
STABLE_PRE_MERGE_2022,768236.0
STABLE_PRE_MERGE_2022,763381.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,761773.0
STABLE_PRE_MERGE_2022,753382.0
STABLE_PRE_MERGE_2022,748330.0
STABLE_PRE_MERGE_2022,682123.0
STABLE_PRE_MERGE_2022,547113.0
STABLE_PRE_MERGE_2022,515539.0
STABLE_PRE_MERGE_2022,504969.0
STABLE_PRE_MERGE_2022,459690.0
STABLE_PRE_MERGE_2022,420000.0
STABLE_PRE_MERGE_2022,414180.0
STABLE_PRE_MERGE_2022,409437.0
STABLE_PRE_MERGE_2022,374816.0
STABLE_PRE_MERGE_2022,358896.0
STABLE_PRE_MERGE_2022,347203.0
STABLE_PRE_MERGE_2022,330368.0
STABLE_PRE_MERGE_2022,61012291.0
STABLE_PRE_MERGE_2022,26919254.0
STABLE_PRE_MERGE_2022,13595127.0
STABLE_PRE_MERGE_2022,11568470.0
STABLE_PRE_MERGE_2022,9488501.0
STABLE_PRE_MERGE_2022,5188451.0
STABLE_PRE_MERGE_2022,5161717.0
STABLE_PRE_MERGE_2022,5046623.0
STABLE_PRE_MERGE_2022,4733598.0
STABLE_PRE_MERGE_2022,4644523.0
STABLE_PRE_MERGE_2022,4574136.0
STABLE_PRE_MERGE_2022,4500000.0
STABLE_PRE_MERGE_2022,4469410.0
STABLE_PRE_MERGE_2022,4258297.0
STABLE_PRE_MERGE_2022,4136982.0
STABLE_PRE_MERGE_2022,3300733.0
STABLE_PRE_MERGE_2022,3179404.0
STABLE_PRE_MERGE_2022,3175913.0
STABLE_PRE_MERGE_2022,2760067.0
STABLE_PRE_MERGE_2022,2499482.0
STABLE_PRE_MERGE_2022,2213760.0
STABLE_PRE_MERGE_2022,1928277.0
STABLE_PRE_MERGE_2022,1911365.0
STABLE_PRE_MERGE_2022,1890000.0
STABLE_PRE_MERGE_2022,1831720.0
STABLE_PRE_MERGE_2022,1773746.0
